gen,nevals,avg,std,min,max
114,207,43.21633333333334,10.201893609630627,38.0,94.7
115,232,43.236000000000004,9.960778282845173,38.0,98.19999999999999
116,243,44.18366666666667,10.116278954679377,38.0,87.09999999999997
117,233,44.1144,9.438718873519505,38.0,83.8
118,225,44.273666666666664,10.298184624270219,38.0,106.1
119,238,43.80433333333333,10.107994256472889,38.0,92.3
120,233,42.3462,9.314274791594531,38.0,89.19999999999999
121,240,41.09206666666667,8.863581503107095,38.0,101.80000000000001
122,226,40.5042,8.137194092150768,38.0,96.06
123,228,40.0958,7.116241121078834,37.9,94.64000000000001
124,240,40.678333333333335,7.945482818697818,37.9,99.9
125,234,40.9548,8.010952645805201,37.9,82.1
126,230,41.4874,8.87566425157389,37.1,84.32
127,215,41.241800000000005,8.300264941152983,37.1,93.99999999999999
128,227,40.943866666666665,7.6728317924711185,37.1,88.89999999999999
129,229,41.355666666666664,8.082062518661655,37.1,89.7
130,218,41.437333333333335,7.727923797645927,37.1,77.1
131,215,42.04266666666666,8.738343448401547,37.1,80.89999999999999
132,217,42.113666666666674,9.66850108456436,37.1,88.9
133,230,42.3326,8.879234045794716,36.70000000000001,90.5
134,212,43.068533333333335,10.723738862086403,36.70000000000001,102.96000000000001
135,222,43.138333333333335,11.893377592406436,36.70000000000001,108.49999999999999
136,230,40.635,8.382036844745235,36.70000000000001,83.00000000000001
137,232,41.584,11.208211751509097,36.70000000000001,104.69999999999996
138,220,40.157333333333334,7.922136468290746,36.70000000000001,81.49999999999999
139,227,40.602333333333334,8.76426615423232,36.70000000000001,97.8
140,235,40.755,9.264545770480778,36.70000000000001,95.8
141,222,39.186466666666675,8.185545116172094,36.70000000000001,96.09999999999998
142,217,39.36300000000001,8.704573376488169,36.70000000000001,106.1
143,232,39.24600000000001,7.7329005338661,36.70000000000001,94.2
144,227,39.26200000000001,7.619284043355601,36.400000000000006,84.39999999999999
145,223,39.75213333333333,8.438741263693034,36.400000000000006,78.89999999999999
146,242,40.314,9.488414198378987,36.400000000000006,92.10000000000002
147,223,40.754533333333335,9.734164137145461,36.400000000000006,92.6
148,225,39.7066,8.36071913414151,36.400000000000006,95.54
149,231,40.94586666666667,8.902094598963146,36.400000000000006,86.0
150,228,40.437333333333335,8.671463749307582,36.400000000000006,101.06000000000002
151,227,41.59426666666668,11.367614897691695,36.400000000000006,123.79999999999998
152,226,41.088666666666676,9.485318737689077,36.400000000000006,86.7
153,241,40.99326666666667,9.350059322212285,36.400000000000006,93.09999999999998
154,231,38.94733333333333,7.017755544965133,36.400000000000006,84.8
155,246,39.27133333333333,7.61676953978668,36.400000000000006,82.6
156,225,39.6858,9.297991738004502,36.400000000000006,104.03999999999999
157,224,38.72866666666667,7.505978387629124,36.400000000000006,98.79999999999997
158,218,38.384,6.988782249672206,36.400000000000006,83.30000000000001
159,230,38.66066666666667,7.1685646788988056,36.400000000000006,96.79999999999998
160,238,39.117000000000004,7.418248512957757,36.400000000000006,81.49999999999999
161,228,39.335,8.826683503256849,36.400000000000006,95.0
162,218,38.82,7.616315819782334,36.400000000000006,88.7
163,231,39.403400000000005,8.09644089132173,36.400000000000006,88.5
164,233,40.19586666666667,10.014212645812727,36.400000000000006,101.6
165,235,39.38013333333333,8.76108349362236,36.400000000000006,85.69999999999997
166,226,39.916599999999995,9.831308107605347,36.400000000000006,89.0
167,226,40.11880000000001,9.964419964386618,36.400000000000006,98.99999999999999
168,224,39.89860000000001,9.42955266029801,36.400000000000006,96.99999999999997
169,228,39.44286666666667,9.431505417953641,36.400000000000006,102.0
170,234,40.0582,10.421645076154402,36.400000000000006,101.10000000000001
171,238,38.36226666666667,6.759196021881758,36.400000000000006,83.29999999999997
172,241,40.14533333333333,9.844958687346306,36.400000000000006,105.59999999999997
173,234,39.927466666666675,9.563792426763673,36.400000000000006,94.9
174,231,38.87833333333333,7.787710225448526,36.400000000000006,83.99999999999999
175,239,38.808,7.940201676699821,36.400000000000006,86.5
176,237,39.36566666666667,8.170964114200693,36.400000000000006,88.49999999999999
177,226,38.92866666666667,8.345572372355425,36.400000000000006,96.1
178,241,40.10699999999999,9.713134629630812,36.400000000000006,96.99999999999997
179,232,38.644000000000005,7.072439277458188,36.400000000000006,90.19999999999999
180,239,40.82926666666667,10.722756399152015,36.400000000000006,87.5
181,222,38.84066666666667,7.606642681820203,36.400000000000006,101.79999999999998
182,226,39.924666666666674,9.458297497729468,36.400000000000006,81.6
183,243,39.23466666666666,8.506522882797382,36.400000000000006,94.1
184,214,39.945800000000006,9.70633578442452,36.400000000000006,95.3
185,223,39.35,8.496240344999661,36.400000000000006,95.99999999999999
186,217,39.17166666666667,8.705532563963112,36.400000000000006,99.69999999999999
187,227,38.76766666666667,8.21998709785416,36.400000000000006,106.39999999999996
188,228,39.48966666666667,8.670912671429434,36.400000000000006,85.8
189,231,39.0266,7.914809774930369,36.400000000000006,90.30000000000001
190,238,39.42766666666667,8.933804782335958,36.400000000000006,89.39999999999999
191,221,39.46666666666667,8.445359014801491,36.400000000000006,87.19999999999999
192,228,38.81666666666667,7.435468303267041,36.400000000000006,78.6
193,223,39.25933333333333,8.01983870716169,36.400000000000006,92.7
194,212,40.56433333333333,10.793119469777439,36.400000000000006,95.39999999999999
195,237,39.27066666666667,8.655522681438066,36.400000000000006,91.29999999999997
196,225,39.276,9.083400097613959,36.400000000000006,96.0
197,233,39.75386666666667,9.035441902985275,36.400000000000006,81.90000000000002
198,225,39.19,8.270858480230451,36.400000000000006,88.60000000000001
199,223,39.601000000000006,8.985115413838598,36.400000000000006,90.19999999999999
200,230,39.083333333333336,8.760155376602757,36.400000000000006,94.79999999999998
