gen,nevals,avg,std,min,max
140,231,146.67773333333332,20.207280540988748,134.59999999999997,227.22000000000014
141,231,144.48,18.537467068975026,134.29999999999995,219.55999999999997
142,225,145.53946666666664,20.984886300594752,134.19999999999996,250.84
143,235,144.70986666666664,21.01875768566947,134.19999999999996,241.28
144,229,142.65359999999995,17.831179107768886,134.19999999999996,214.48000000000005
145,252,143.37086666666664,19.334970474476787,134.19999999999996,235.04000000000008
146,223,142.7805333333333,18.691183796527067,134.19999999999996,225.77999999999997
147,227,142.66906666666662,19.078781035369,133.01999999999995,237.81999999999996
148,214,143.27713333333332,20.224766165493474,131.89999999999998,242.77999999999997
149,240,145.12593333333334,22.414444051300705,131.89999999999998,247.0
150,225,141.78446666666665,18.765372153221193,131.59999999999997,242.02
151,227,142.57639999999995,20.514338864316354,131.59999999999997,244.43999999999997
152,239,140.60393333333332,17.372327550702273,130.41999999999996,249.18000000000006
153,230,140.28846666666664,16.67184593805445,129.81999999999996,210.12000000000003
154,228,142.11026666666666,19.024390623501084,129.81999999999996,215.20000000000002
155,225,139.78453333333331,18.319434510437887,129.81999999999996,257.1800000000001
156,230,138.59939999999997,17.715200882481316,128.81999999999996,231.34
157,232,139.7208,18.162266287369913,128.81999999999996,235.72000000000008
158,210,139.47619999999998,18.322860554327587,128.81999999999996,217.11999999999998
159,211,138.87926666666667,20.462690295483867,128.81999999999996,238.46000000000004
160,248,139.47599999999997,19.270801055828837,128.81999999999996,227.66
161,245,137.26919999999998,17.73215717352706,128.81999999999996,241.22000000000006
162,217,136.71226666666664,18.04198795944863,128.81999999999996,223.10000000000005
163,210,137.7881333333333,17.93079772855136,128.81999999999996,213.28
164,223,138.43533333333332,19.512003131975526,128.71999999999997,215.27999999999994
165,227,137.33299999999997,17.63737532438809,126.91999999999994,229.49999999999994
166,230,135.19899999999996,14.598959517719075,126.91999999999994,215.98000000000008
167,219,138.16259999999994,19.80622952272005,126.91999999999994,219.78000000000011
168,236,136.18539999999996,18.230240705304304,126.91999999999994,217.62000000000006
169,218,135.90059999999994,17.18491030836842,126.31999999999995,224.58000000000004
170,223,137.87006666666665,21.515003973868012,126.91999999999994,248.20000000000002
171,220,136.15659999999997,20.2997936386884,126.91999999999994,238.75999999999996
172,244,134.02899999999994,16.10143356971672,126.83999999999993,215.47999999999996
173,237,136.26179999999994,20.730653714407257,126.83999999999993,240.30000000000004
174,240,136.96666666666658,22.065305577358842,126.83999999999993,263.9200000000001
175,229,135.9794666666666,21.37507557216012,126.83999999999993,246.90000000000003
176,231,134.15019999999996,18.32846903844765,126.83999999999993,215.58000000000007
177,222,137.5580666666666,22.78176786223777,126.83999999999993,233.90000000000003
178,224,136.92499999999995,21.242819280877033,126.83999999999993,230.18000000000006
179,227,134.84659999999994,17.692671112827117,126.83999999999993,208.38000000000002
180,230,136.62413333333325,20.155150712631492,126.83999999999993,235.4600000000001
181,219,134.70926666666662,17.308773674899374,126.41999999999993,238.98000000000008
182,235,135.85859999999997,18.15646887585801,126.83999999999993,232.68000000000006
183,248,136.65853333333328,20.280080946145727,126.83999999999993,238.38
184,218,138.01673333333326,21.83847183288145,126.83999999999993,241.67999999999998
185,223,136.75439999999995,21.232027771898466,126.83999999999993,223.28000000000003
186,228,135.02319999999992,19.279791434556568,126.83999999999993,221.94000000000003
187,226,136.24019999999993,20.201083435301204,126.83999999999993,227.86
188,222,134.9458666666666,18.893613671879258,126.83999999999993,224.64000000000001
189,239,135.6026666666666,19.797244342472418,126.83999999999993,242.01999999999992
190,229,137.39573333333328,20.648232994509637,126.83999999999993,241.38000000000005
191,228,136.16939999999994,21.26660533105055,126.83999999999993,242.9600000000001
192,237,134.1450666666666,17.286152328638362,126.83999999999993,216.98000000000002
193,210,135.14733333333328,20.111275897421898,126.47999999999993,234.35999999999993
194,232,135.8269333333333,19.028188491346807,126.47999999999993,227.94000000000003
195,225,135.84526666666662,19.81126360421153,126.47999999999993,218.84000000000003
196,211,134.06119999999996,17.84277216578188,126.47999999999993,221.57999999999996
197,216,138.0384666666666,23.440635862725433,126.47999999999993,243.55999999999992
198,234,137.0541333333333,20.718537277413105,126.47999999999993,229.1
199,249,135.20533333333324,18.813595816737326,126.47999999999993,218.35999999999999
200,229,136.11346666666662,20.548343777108244,126.47999999999993,220.64000000000001
