gen,nevals,avg,std,min,max
100,216,176.7144,21.648613088140305,150.66000000000005,277.64000000000004
101,223,174.60906666666668,17.80863896527625,153.1,264.92
102,228,173.73793333333336,18.392970461444104,148.18000000000004,257.65999999999997
103,239,174.81853333333333,20.230775183258682,145.72,254.75999999999996
104,227,171.9438,17.562558058551716,145.72,257.92
105,236,172.19973333333334,17.01511704129268,145.72,244.5800000000001
106,234,173.1286,18.30080593963009,148.18000000000004,250.35999999999996
107,226,174.4632,19.98184150072259,144.00000000000003,260.82
108,228,174.8454,21.321652816796355,144.00000000000003,281.30000000000007
109,235,172.85933333333332,18.649633407180477,144.00000000000003,261.52
110,235,173.48186666666666,19.4655765009813,145.20000000000005,259.31999999999994
111,229,174.09673333333333,20.748394026098076,144.04000000000002,282.13999999999993
112,219,172.72193333333334,19.230368975370414,144.04000000000002,252.6599999999999
113,227,173.08159999999995,21.172403487558984,144.04000000000002,255.55999999999997
114,216,169.41093333333333,17.586075641319812,141.34,246.51999999999992
115,217,170.15833333333333,19.905559522125692,141.42000000000002,243.8
116,221,169.2339333333333,18.887174321804256,141.42000000000002,251.48
117,250,170.29313333333332,18.483463875823947,139.34,263.91999999999996
118,230,171.2377333333333,20.3451219426727,141.34,246.1400000000001
119,226,169.01853333333332,19.40111977478505,141.34,275.37999999999994
120,227,167.21653333333333,17.951003425497476,141.34,254.56
121,218,166.44786666666667,19.364835401199656,138.6,248.69999999999993
122,216,164.56986666666668,19.16766864580968,138.6,254.92
123,224,163.34626666666668,19.19776343038139,138.6,256.88000000000005
124,243,166.22533333333334,20.823064861403626,138.07999999999998,253.95999999999998
125,231,166.14966666666666,21.389220553561298,138.07999999999998,276.90000000000003
126,232,164.96200000000002,21.340676996446646,135.00000000000003,243.12
127,218,163.49813333333333,20.683030770389745,135.00000000000003,255.93999999999997
128,250,162.6494,19.059378399447695,136.26000000000005,256.32000000000005
129,244,164.4424,20.96597827211186,132.0,252.86000000000007
130,240,159.99693333333335,18.699859284556723,132.0,253.20000000000002
131,229,160.54066666666665,20.119222704225486,132.0,245.01999999999995
132,235,160.94740000000002,21.530261058333693,131.7,254.0000000000001
133,244,159.35966666666667,20.436674319032985,131.7,250.72000000000006
134,224,159.11333333333334,20.70071176446731,128.40000000000003,243.3
135,233,159.2073333333333,21.309084374718893,128.40000000000003,252.87999999999997
136,238,161.18086666666667,23.716126958581484,132.10000000000002,276.69999999999993
137,239,158.63920000000005,20.891174899783238,128.46000000000006,236.48000000000005
138,246,160.62466666666668,21.574206193714026,132.10000000000002,244.6200000000001
139,219,158.71726666666666,22.286810431184527,132.10000000000002,278.02000000000004
140,224,157.7574,20.845953721845717,133.62000000000003,237.4999999999999
141,232,158.61346666666668,19.998992107492693,133.04000000000005,244.02
142,227,157.42186666666672,19.31111249640705,131.68000000000006,231.82000000000002
143,240,158.1084666666667,19.071801636156152,128.48000000000008,233.85999999999996
144,214,157.7357333333334,21.685115151386412,128.48000000000008,244.02
145,216,154.01033333333336,17.503686884641052,128.48000000000008,246.17999999999995
146,221,155.21600000000007,18.714889615846868,127.90000000000006,225.15999999999997
147,218,154.98213333333337,19.933634175656188,127.90000000000006,252.86000000000004
148,242,158.85800000000003,22.44628649316704,127.90000000000006,247.07999999999998
149,222,157.0171333333334,21.06342937689766,132.68000000000004,261.38000000000017
150,239,157.90693333333334,20.750970031837596,129.08000000000004,256.5400000000001
151,237,157.39873333333335,20.260685075507407,131.56000000000006,262.14000000000004
152,219,157.01553333333337,19.12464113952351,133.82000000000005,251.1
153,224,161.09860000000006,25.54789002455322,127.02000000000005,264.6199999999999
154,239,157.6522666666667,19.584221374928898,127.02000000000005,240.68000000000004
155,218,157.7900666666667,21.382534710885466,127.02000000000005,246.73999999999998
156,228,156.35886666666667,18.786823397855795,127.02000000000005,250.05999999999997
157,230,155.97300000000004,20.192985985237534,127.02000000000005,253.52
158,227,155.02533333333335,18.90318719746016,127.02000000000005,245.08
159,226,154.49220000000003,19.24585736792898,127.02000000000005,243.49999999999991
160,219,156.23666666666668,20.410510288138855,127.02000000000005,223.33999999999995
161,237,155.69713333333337,20.38769540144795,127.80000000000008,238.20000000000002
162,228,153.43200000000002,18.900767039108924,127.80000000000008,229.2599999999999
163,230,154.57986666666667,21.679094814641637,129.68,235.17999999999992
164,237,154.15220000000002,20.709117778408615,128.54,230.60000000000005
165,224,155.54426666666666,22.661603072059027,128.54,245.67999999999986
166,220,152.64013333333332,19.911462025231145,128.54,232.53999999999996
167,230,151.12546666666665,20.45889751303546,126.36000000000003,253.27999999999992
168,223,151.11533333333333,21.270053930872432,126.36000000000003,230.4399999999999
169,210,148.86493333333334,17.62779380208677,126.36000000000003,239.68000000000004
170,242,150.4146,20.53834005399008,126.00000000000001,228.57999999999998
171,224,148.98146666666668,17.495548705758143,126.36000000000003,225.5
172,231,149.46779999999998,18.765853506479964,128.14000000000004,227.24
173,220,149.30566666666667,19.156322017084126,124.62000000000002,222.61999999999986
174,217,149.07886666666664,19.60076019058671,123.55999999999999,226.01999999999992
175,231,145.99086666666665,17.657635418770607,123.18,242.08000000000004
176,239,146.2702,19.450839466717106,120.73999999999998,246.16
177,233,146.60033333333334,21.97176202664582,120.38,237.87999999999988
178,222,144.94046666666665,20.845973706743038,120.38,261.00000000000006
179,248,145.95766666666668,22.079737284568292,118.94000000000003,235.93999999999994
180,259,147.3770666666667,22.109058099842738,115.16000000000001,229.27999999999997
181,244,145.71173333333334,21.316621018872155,115.16000000000001,248.75999999999993
182,248,144.63593333333333,21.62242800417094,116.70000000000002,227.12000000000003
183,232,145.93073333333334,22.875232096357454,112.97999999999999,261.3400000000001
184,216,142.9394666666667,21.416961807149228,112.97999999999999,227.29999999999995
185,222,141.22933333333336,21.430187638521094,115.96000000000004,240.43999999999994
186,225,141.0652,21.764978649809578,118.57999999999998,260.50000000000006
187,241,140.94300000000004,20.126990245273472,115.09999999999998,234.55999999999995
188,230,140.73293333333334,19.60628826156434,115.09999999999998,229.04000000000005
189,211,142.79153333333335,22.169114709032076,115.09999999999998,227.04000000000008
190,219,141.89133333333336,22.282366231818582,115.09999999999998,251.10000000000008
191,225,138.21826666666666,21.002418074963554,115.09999999999998,256.18000000000006
192,218,136.65073333333336,18.72383545454534,114.15999999999998,229.58
193,237,138.50900000000001,20.36220113347278,112.93999999999998,248.62000000000003
194,213,138.86239999999998,21.158760067010864,109.92,214.5600000000001
195,237,139.85966666666664,21.61568710964846,109.92,236.42000000000002
196,235,139.05333333333334,21.501550662426393,111.56,229.73999999999995
197,216,138.91773333333333,20.224461695239807,111.56,249.27999999999997
198,240,140.0874,20.876736588205866,114.88000000000001,227.62000000000006
199,208,136.82066666666665,19.5479956915167,111.67999999999999,227.51999999999995
200,238,139.7628,22.687046234066408,111.67999999999999,250.58000000000004
