gen,nevals,avg,std,min,max
110,213,15.12166666666666,0.2604429986687214,15.1,18.3
111,216,15.14433333333333,0.36423603458319304,15.1,18.3
112,222,15.14233333333333,0.3613510143275588,15.1,18.3
113,243,15.121999999999995,0.2604790458622985,15.1,18.3
114,217,15.12166666666666,0.2564447092238187,15.1,18.3
115,232,15.121333333333329,0.26040651980231905,15.1,18.3
116,210,15.163999999999996,0.4433629062818254,15.1,18.3
117,213,15.133999999999997,0.3152417062086382,15.1,18.3
118,217,15.120999999999997,0.25637017507242665,15.1,18.3
119,232,15.111666666666663,0.18465433171800288,15.1,18.3
120,225,15.163666666666662,0.4410365316186657,15.1,18.3
121,231,15.248,0.6690012456390996,15.1,18.3
122,218,15.111333333333329,0.1788991025379638,15.1,18.2
123,231,15.13166666666666,0.3118181450069184,15.1,18.3
124,222,15.111666666666663,0.18465433171800288,15.1,18.3
125,225,15.121999999999995,0.2604790458622984,15.1,18.3
126,233,15.132666666666664,0.31517120567857865,15.1,18.3
127,231,15.121333333333329,0.2564076615253313,15.1,18.3
128,224,15.152666666666665,0.4020276386297617,15.1,18.3
129,237,15.131999999999994,0.31513383400284617,15.1,18.3
130,252,15.110333333333328,0.17868003681316927,15.1,18.2
131,219,15.13233333333333,0.3184146493000737,15.1,18.3
132,206,15.121333333333329,0.2604065198023191,15.1,18.3
133,234,15.13233333333333,0.3151526966761069,15.1,18.3
134,236,15.121666666666664,0.2564447092238187,15.1,18.3
135,240,15.111333333333329,0.1845848194071104,15.1,18.3
136,220,15.100999999999997,0.009949874371066165,15.1,15.2
137,232,15.133,0.3184509381364735,15.1,18.3
138,217,15.121999999999995,0.25648131835801746,15.1,18.3
139,245,15.121666666666664,0.2604429986687214,15.1,18.3
140,235,15.133999999999997,0.31850274724089905,15.1,18.3
141,224,15.121333333333329,0.25234544224578775,15.1,18.2
142,231,15.120666666666663,0.25226881605849655,15.1,18.2
143,239,15.110666666666663,0.1844439089684329,15.1,18.3
144,231,15.123,0.26058459918677734,15.1,18.3
145,224,15.14233333333333,0.36135101432755884,15.1,18.3
146,236,15.121999999999995,0.2604790458622985,15.1,18.3
147,246,15.152999999999995,0.40458744419470066,15.1,18.3
148,225,15.142999999999995,0.36421284985568547,15.1,18.3
149,244,15.112666666666664,0.18485910550711024,15.1,18.3
150,212,15.110333333333328,0.1786800368131693,15.1,18.2
151,229,15.142666666666663,0.36135793274197764,15.1,18.3
152,229,15.121666666666664,0.2604429986687214,15.1,18.3
153,233,15.142666666666663,0.36135793274197764,15.1,18.3
154,210,15.163999999999996,0.44568748393165963,15.1,18.3
155,237,15.13233333333333,0.3184146493000737,15.1,18.3
156,223,15.143666666666661,0.3670511620408736,15.1,18.3
157,236,15.132666666666664,0.3184329687007229,15.1,18.3
158,210,15.121999999999995,0.26047904586229853,15.1,18.3
159,221,15.111333333333329,0.1788991025379638,15.1,18.2
160,222,15.12166666666666,0.25238308624434846,15.1,18.2
161,221,15.133,0.31518936107256756,15.1,18.3
162,236,15.120999999999997,0.252307352251178,15.1,18.2
163,222,15.131999999999994,0.3118375645535134,15.1,18.3
164,230,15.121333333333329,0.260406519802319,15.1,18.3
165,250,15.13233333333333,0.31515269667610685,15.1,18.3
166,224,15.184333333333331,0.5075311703618695,15.1,18.3
167,220,15.142666666666663,0.36420629075047883,15.1,18.3
168,229,15.164666666666662,0.4479786701271491,15.1,18.3
169,226,15.111666666666663,0.178970823196284,15.1,18.2
170,236,15.111666666666661,0.18465433171800286,15.1,18.3
171,226,15.121999999999995,0.2604790458622985,15.1,18.3
172,231,15.131999999999994,0.3151338340028461,15.1,18.3
173,221,15.142999999999995,0.36136454354755587,15.1,18.3
174,225,15.141999999999996,0.3555784020437686,15.1,18.2
175,223,15.12333333333333,0.2606189214585584,15.1,18.3
176,229,15.131666666666664,0.31511461759528436,15.1,18.3
177,213,15.110666666666663,0.1787537101402062,15.1,18.2
178,244,15.121333333333332,0.25640766152533145,15.1,18.3
179,239,15.14233333333333,0.36135101432755884,15.1,18.3
180,221,15.142666666666663,0.36420629075047883,15.1,18.3
181,232,15.14166666666666,0.35846509205531046,15.1,18.3
182,233,15.121333333333332,0.2564076615253315,15.1,18.3
183,207,15.131666666666664,0.3118181450069184,15.1,18.3
184,251,15.13233333333333,0.31515269667610685,15.1,18.3
185,240,15.13233333333333,0.3151526966761069,15.1,18.3
186,208,15.131666666666664,0.31181814500691835,15.1,18.3
187,221,15.120999999999997,0.25230735225117795,15.1,18.2
188,230,15.111333333333329,0.18458481940711044,15.1,18.3
189,226,15.142999999999999,0.36421284985568547,15.1,18.3
190,230,15.111333333333329,0.1845848194071104,15.1,18.3
191,221,15.121999999999998,0.2564813183580174,15.1,18.3
192,230,15.163999999999996,0.4433629062818254,15.1,18.3
193,234,15.15433333333333,0.4045753603745812,15.1,18.3
194,219,15.110666666666663,0.1844439089684329,15.1,18.3
195,240,15.142666666666663,0.36420629075047883,15.1,18.3
196,242,15.111999999999995,0.18472321637159392,15.1,18.3
197,223,15.110666666666663,0.17875371014020625,15.1,18.2
198,216,15.11233333333333,0.18479147406979823,15.1,18.3
199,231,15.153333333333327,0.4071308825863688,15.1,18.3
200,240,15.131999999999994,0.3118375645535134,15.1,18.3
